Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
tell.DAP.1P.2S/O,nuturukonán,nu+ur+uko+ná+nôn,Those NAs tell us you
eat.DAP.DNS.E/O,wumicináw,wu+mic+ná+wôw,Those NAs eat that NI
eat.DAP.DAS.E/O,wumohôwuwôwah,wu+moh+ô+w+wôw+ah,Those NAs eat that NA
see.DAP.DNS.E/O,wunámunáw,wu+nám+ná+wôw,Those NAs see that NI
see.DAP.DAS.E/O,wunáwôwuwôwah,wu+náw+ô+w+wôw+ah,Those NAs see that NA
look_at.1P.2S.E/G,kukuhkinawurowumun,ku+kuhkinaw+ur+ow+m+nôn,We do not look at you
talk_to.1P.2S.E/G,kukikitokawurowumun,ku+kikitokaw+ur+ow+m+nôn,We do not talk to you
eat.1P.DNS.E/G,numicwunán,nu+mic+w+ná+nôn,We do not eat that NI
eat.1P.DAS.E/G,numohôwuwun,nu+moh+ô+w+w+nôn,We do not eat that NA
see.1P.DNS.E/G,nunámuwunán,nu+nám+w+ná+nôn,We do not see that NI
see.1P.DAS.E/G,nunáwôwuwun,nu+náw+ô+w+w+nôn,We do not see that NA
get.1P.DNS.E/G,nutahtawuwunán,nu+ahtaw+w+ná+nôn,We do not get that NI
put__on.1P.INS.E/G,nutaqunumuwumun,nu+aqunum+w+m+nôn,We do not put a NI on
give.1P.2P.IAP/O,kumirurumun,ku+mir+ur+m+nôn,We give yall some NAs
give.1P.2P.INP/O,kumirurumun,ku+mir+ur+m+nôn,We give yall some NIs
give.1P.2S.DAP/O,kumirurunánônak,ku+mir+ur+ná+nôn+ak,We give you those NAs
give.1P.2S.DNP/O,kumirurunánônash,ku+mir+ur+ná+nôn+ash,We give you those NIs
call__something.1P.2S.E/O,kutahuyurumun,ku+ahuy+ur+m+nôn,We call you something
feed.1P.2P.IAP/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed yall some NAs
feed.1P.2P.INP/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed yall some NIs
feed.1P.2S.DAP/O,kutahsamurunánônak,ku+ahsam+ur+ná+nôn+ak,We feed you those NAs
feed.1P.2S.DNP/O,kutahsamurunánônash,ku+ahsam+ur+ná+nôn+ash,We feed you those NIs
tell.1P.2P.IAP/O,kutururumun,ku+ur+ur+m+nôn,We tell yall some NAs
tell.1P.2P.INP/O,kutururumun,ku+ur+ur+m+nôn,We tell yall some NIs
tell.1P.2S.DAP/O,kutururunánônak,ku+ur+ur+ná+nôn+ak,We tell you those NAs
tell.1P.2S.DNP/O,kutururunánônash,ku+ur+ur+ná+nôn+ash,We tell you those NIs
listen_to.1P.IAP.E/O,nukuhkihtawômun,nu+kuhkihtaw+ô+m+nôn,We listen to some NAs
listen_to.1P.INP.E/O,nukuhkitamumun,nu+kuhkitam+m+nôn,We listen to some NIs
give.1P.IAS.IAP/O,numirômun,nu+mir+ô+m+nôn,We give a NA some NAs
give.1P.IAS.INP/O,numirômun,nu+mir+ô+m+nôn,We give a NA some NIs
give.1P.IAP.IAS/O,numirômun,nu+mir+ô+m+nôn,We give some NAs a NA
give.1P.IAP.INS/O,numirômun,nu+mir+ô+m+nôn,We give some NAs a NI
give.1P.IAP.2P/O,numirômun,nu+mir+ô+m+nôn,We give some NAs yall
give.1P.DAP.2S/O,numirônán,nu+mir+ô+ná+nôn,We give those NAs you
remember.1P.DAP.E/O,numihqônumawôwunônak,nu+mihqônumaw+ô+w+nôn+ak,We remember those NAs
remember.1P.DNP.E/O,numihqôtamunánônash,nu+mihqôtam+ná+nôn+ash,We remember those NIs
put_down.1P.DAP.E/O,nuponôwunônak,nu+pon+ô+w+nôn+ak,We put down those NAs
put_down.1P.DNP.E/O,nuponunánônash,nu+ponu+ná+nôn+ash,We put down those NIs
feed.1P.IAS.IAP/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed a NA some NAs
feed.1P.IAS.INP/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed a NA some NIs
feed.1P.IAP.IAS/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed some NAs a NA
feed.1P.IAP.INS/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed some NAs a NI
feed.1P.IAP.2P/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed some NAs yall
feed.1P.DAP.2S/O,nutahsamônán,nu+ahsam+ô+ná+nôn,We feed those NAs you
lie_upon.1P.DNP.E/O,nutapsunnánônash,nu+apsun+ná+nôn+ash,We lie upon those NIs
tell.1P.IAS.IAP/O,nuturômun,nu+ur+ô+m+nôn,We tell a NA some NAs
tell.1P.IAS.INP/O,nuturômun,nu+ur+ô+m+nôn,We tell a NA some NIs
tell.1P.IAP.IAS/O,nuturômun,nu+ur+ô+m+nôn,We tell some NAs a NA
tell.1P.IAP.INS/O,nuturômun,nu+ur+ô+m+nôn,We tell some NAs a NI
tell.1P.IAP.2P/O,nuturômun,nu+ur+ô+m+nôn,We tell some NAs yall
tell.1P.DAP.2S/O,nuturônán,nu+ur+ô+ná+nôn,We tell those NAs you
listen_to.12P.IAS.E/O,kukuhkihtawômun,ku+kuhkihtaw+ô+m+nôn,We-inc listen to a NA
listen_to.12P.INS.E/O,kukuhkitamumun,ku+kuhkitam+m+nôn,We-inc listen to a NI
give.12P.IAS.IAS/O,kumirômun,ku+mir+ô+m+nôn,We-inc give a NA a NA
give.12P.IAS.INS/O,kumirômun,ku+mir+ô+m+nôn,We-inc give a NA a NI
hold.12P.DAP.E/O,kumihkunôwunônak,ku+mihkun+ô+w+nôn+ak,We-inc hold those NAs
hold.12P.DNP.E/O,kumihkunumunánônash,ku+mihkunum+ná+nôn+ash,We-inc hold those NIs
grab.12P.DNP.E/O,kunimunumunánônash,ku+nimunum+ná+nôn+ash,We-inc grab those NIs
grab.12P.DAP.E/O,kunumunôwunônak,ku+numun+ô+w+nôn+ak,We-inc grab those NAs
learn.12P.INP.E/O,kunuhtuhtawumun,ku+nuhtuhtaw+m+nôn,We-inc learn some NIs
hear.12P.DAP.E/O,kuputawôwunônak,ku+putaw+ô+w+nôn+ak,We-inc hear those NAs
hear.12P.DNP.E/O,kuputamunánônash,ku+putam+ná+nôn+ash,We-inc hear those NIs
cover.12P.INP.E/O,kutapqámun,ku+apqá+m+nôn,We-inc cover some NIs
feed.12P.IAS.IAS/O,kutahsamômun,ku+ahsam+ô+m+nôn,We-inc feed a NA a NA
feed.12P.IAS.INS/O,kutahsamômun,ku+ahsam+ô+m+nôn,We-inc feed a NA a NI
help.12P.DAP.E/O,kutarunamawôwunônak,ku+arunamaw+ô+w+nôn+ak,We-inc help those NAs
put__on.12P.DNS.E/O,kutaqunumunán,ku+aqunum+ná+nôn,We-inc put that NI on
paint.12P.INP.E/O,kutarakunumumun,ku+arakunum+m+nôn,We-inc paint some NIs
tell.12P.IAS.IAS/O,kuturômun,ku+ur+ô+m+nôn,We-inc tell a NA a NA
tell.12P.IAS.INS/O,kuturômun,ku+ur+ô+m+nôn,We-inc tell a NA a NI
have.12P.DAP.E/O,kuwacônôwunônak,ku+wacôn+ô+w+nôn+ak,We-inc have those NAs
have.12P.DNP.E/O,kuwacônumunánônash,ku+wacônum+ná+nôn+ash,We-inc have those NIs
know.12P.DAP.E/O,kuwáhôwunônak,ku+wáh+ô+w+nôn+ak,We-inc know those NAs
know.12P.DNP.E/O,kuwáhtonánônash,ku+wáhto+ná+nôn+ash,We-inc know those NIs
like.12P.DAP.E/O,kuwurárumôwunônak,ku+wurárum+ô+w+nôn+ak,We-inc like those NAs
like.12P.DNP.E/O,kuwurárutamunánônash,ku+wurárutam+ná+nôn+ash,We-inc like those NIs
hold.2P.IAS.E/G,kumihkunôwumuw,ku+mihkun+ô+w+m+wôw,Yall do not hold a NA
hold.2P.INS.E/G,kumihkunumuwumuw,ku+mihkunum+w+m+wôw,Yall do not hold a NI
grab.2P.INS.E/G,kunimunumuwumuw,ku+nimunum+w+m+wôw,Yall do not grab a NI
grab.2P.IAS.E/G,kunumunôwumuw,ku+numun+ô+w+m+wôw,Yall do not grab a NA
hear.2P.IAS.E/G,kuputawôwumuw,ku+putaw+ô+w+m+wôw,Yall do not hear a NA
hear.2P.INS.E/G,kuputamuwumuw,ku+putam+w+m+wôw,Yall do not hear a NI
