Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
feed.IAS.2P.INS/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,A NA does not feed yall a NI
tell.IAS.2P.IAS/G,kuturukowumuw,ku+ur+uko+w+m+wôw,A NA does not tell yall a NA
tell.IAS.2P.INS/G,kuturukowumuw,ku+ur+uko+w+m+wôw,A NA does not tell yall a NI
listen_to.IAS.IAS.E/G,wukuhkihtawôwuw,wu+kuhkihtaw+ô+w+w,A NA does not listen to a NA
listen_to.IAS.INS.E/G,wukuhkitamuwuw,wu+kuhkitam+w+w,A NA does not listen to a NI
give.IAS.IAS.IAS/G,wumirôwuw,wu+mir+ô+w+w,A NA does not give a NA a NA
give.IAS.IAS.INS/G,wumirôwuw,wu+mir+ô+w+w,A NA does not give a NA a NI
hold.IAS.DAP.E/G,wumihkunôwuwuwôwak,wu+mihkun+ô+w+w+wôw+ak,A NA does not hold those NAs
hold.IAS.DNP.E/G,wumihkunumuwunáwôwash,wu+mihkunum+w+ná+wôw+ash,A NA does not hold those NIs
grab.IAS.DNP.E/G,wunimunumuwunáwôwash,wu+nimunum+w+ná+wôw+ash,A NA does not grab those NIs
grab.IAS.DAP.E/G,wunumunôwuwuwôwak,wu+numun+ô+w+w+wôw+ak,A NA does not grab those NAs
learn.IAS.INP.E/G,wunuhtuhtawuwuwuw,wu+nuhtuhtaw+w+w+wôw,A NA does not learn some NIs
hear.IAS.DAP.E/G,wuputawôwuwuwôwak,wu+putaw+ô+w+w+wôw+ak,A NA does not hear those NAs
hear.IAS.DNP.E/G,wuputamuwunáwôwash,wu+putam+w+ná+wôw+ash,A NA does not hear those NIs
tell.IAS.IAS.IAS/G,wuturôwuw,wu+ur+ô+w+w,A NA does not tell a NA a NA
tell.IAS.IAS.INS/G,wuturôwuw,wu+ur+ô+w+w,A NA does not tell a NA a NI
have.IAS.DAP.E/G,wacônôwuwuwôwak,wacôn+ô+w+w+wôw+ak,A NA does not have those NAs
have.IAS.DNP.E/G,wacônumuwunáwôwash,wacônum+w+ná+wôw+ash,A NA does not have those NIs
know.IAS.DAP.E/G,wáhôwuwuwôwak,wáh+ô+w+w+wôw+ak,A NA does not know those NAs
know.IAS.DNP.E/G,wáhtowunáwôwash,wáhto+w+ná+wôw+ash,A NA does not know those NIs
like.IAS.DAP.E/G,wurárumôwuwuwôwak,wurárum+ô+w+w+wôw+ak,A NA does not like those NAs
like.IAS.DNP.E/G,wurárutamuwunáwôwash,wurárutam+w+ná+wôw+ash,A NA does not like those NIs
call__something.IAS.DAS.E/O,ahuyôw,ahuy+ô+w,A NA calls that NA something
feed.IAS.IAP.IAP/O,ahsamôwuw,ahsam+ô+w+wôw,A NA feeds some NAs some NAs
feed.IAS.IAP.INP/O,ahsamôwuw,ahsam+ô+w+wôw,A NA feeds some NAs some NIs
feed.IAS.DAP.DAS/O,ahsamôwuwôwah,ahsam+ô+w+wôw+ah,A NA feeds those NAs that NA
feed.IAS.DAP.DNS/O,ahsamôwuw,ahsam+ô+w+wôw,A NA feeds those NAs that NI
give.IAS.IAP.IAP/O,wumirôwuw,wu+mir+ô+w+wôw,A NA gives some NAs some NAs
give.IAS.IAP.INP/O,wumirôwuw,wu+mir+ô+w+wôw,A NA gives some NAs some NIs
give.IAS.DAP.DAS/O,wumirôwuwôwah,wu+mir+ô+w+wôw+ah,A NA gives those NAs that NA
give.IAS.DAP.DNS/O,wumirôwuw,wu+mir+ô+w+wôw,A NA gives those NAs that NI
tell.IAS.IAP.IAP/O,wuturôwuw,wu+ur+ô+w+wôw,A NA tells some NAs some NAs
tell.IAS.IAP.INP/O,wuturôwuw,wu+ur+ô+w+wôw,A NA tells some NAs some NIs
tell.IAS.DAP.DAS/O,wuturôwuwôwah,wu+ur+ô+w+wôw+ah,A NA tells those NAs that NA
tell.IAS.DAP.DNS/O,wuturôwuw,wu+ur+ô+w+wôw,A NA tells those NAs that NI
give.1S.2P.DAP/G,kumirurowunáwôwak,ku+mir+ur+ow+ná+wôw+ak,I do not give yall those NAs
give.1S.2P.DNP/G,kumirurowunáwôwash,ku+mir+ur+ow+ná+wôw+ash,I do not give yall those NIs
call__something.1S.2P.E/G,kutahuyurowumuw,ku+ahuy+ur+ow+m+wôw,I do not call yall something
feed.1S.2P.DAP/G,kutahsamurowunáwôwak,ku+ahsam+ur+ow+ná+wôw+ak,I do not feed yall those NAs
feed.1S.2P.DNP/G,kutahsamurowunáwôwash,ku+ahsam+ur+ow+ná+wôw+ash,I do not feed yall those NIs
tell.1S.2P.DAP/G,kutururowunáwôwak,ku+ur+ur+ow+ná+wôw+ak,I do not tell yall those NAs
tell.1S.2P.DNP/G,kutururowunáwôwash,ku+ur+ur+ow+ná+wôw+ash,I do not tell yall those NIs
listen_to.1S.DAP.E/G,nukuhkihtawôwuwuwôwak,nu+kuhkihtaw+ô+w+w+wôw+ak,I do not listen to those NAs
listen_to.1S.DNP.E/G,nukuhkitamuwunáwôwash,nu+kuhkitam+w+ná+wôw+ash,I do not listen to those NIs
give.1S.DAP.IAS/G,numirôwuwuw,nu+mir+ô+w+w+wôw,I do not give those NAs a NA
give.1S.DAP.INS/G,numirôwuwuw,nu+mir+ô+w+w+wôw,I do not give those NAs a NI
give.1S.DAP.2P/G,numirôwunáw,nu+mir+ô+w+ná+wôw,I do not give those NAs yall
call__something.1S.IAS.E/G,nutahuyôw,nu+ahuy+ô+w+m,I do not call a NA something
feed.1S.DAP.IAS/G,nutahsamôwuwuw,nu+ahsam+ô+w+w+wôw,I do not feed those NAs a NA
feed.1S.DAP.INS/G,nutahsamôwuwuw,nu+ahsam+ô+w+w+wôw,I do not feed those NAs a NI
feed.1S.DAP.2P/G,nutahsamôwunáw,nu+ahsam+ô+w+ná+wôw,I do not feed those NAs yall
tell.1S.DAP.IAS/G,nuturôwuwuw,nu+ur+ô+w+w+wôw,I do not tell those NAs a NA
tell.1S.DAP.INS/G,nuturôwuwuw,nu+ur+ô+w+w+wôw,I do not tell those NAs a NI
tell.1S.DAP.2P/G,nuturôwunáw,nu+ur+ô+w+ná+wôw,I do not tell those NAs yall
have_an_advantage_over.1S.2S.E/O,kutaniruhamush,ku+aniruham+ur+m,I have an advantage over you
pay_attention_to.1S.DAP.E/O,nukuhkinahsutôwuwôwak,nu+kuhkinahsu+ô+w+wôw+ak,I pay attention to those NAs
pay_attention_to.1S.DNP.E/O,nukuhkinahsunáwôwash,nu+kuhkinahsu+ná+wôw+ash,I pay attention to those NIs
feed.IAP.IAS.1S/G,ahsamôwumuw,ahsam+ô+w+m+wôw,Some NAs do not feed a NA me
feed.IAP.IAS.1P/G,ahsamôwumuw,ahsam+ô+w+m+wôw,Some NAs do not feed a NA us
get.IAP.INP.E/G,ahtawuwuwuw,ahtaw+w+w+wôw,Some NAs do not get some NIs
help.IAP.DAS.E/G,arunamawôwuwuw,arunamaw+ô+w+w+wôw,Some NAs do not help that NA
look_at.IAP.2P.E/G,kukuhkinawukowumuw,ku+kuhkinaw+uko+w+m+wôw,Some NAs do not look at yall
talk_to.IAP.2P.E/G,kukikitokawukowumuw,ku+kikitokaw+uko+w+m+wôw,Some NAs do not talk to yall
give.IAP.2P.1S/G,kumirukowumuw,ku+mir+uko+w+m+wôw,Some NAs do not give yall me
give.IAP.2P.1P/G,kumirukowumuw,ku+mir+uko+w+m+wôw,Some NAs do not give yall us
remember.IAP.2S.E/G,kumihqônumawukowumuw,ku+mihqônumaw+uko+w+m+wôw,Some NAs do not remember you
put_down.IAP.2S.E/G,kuponukowumuw,ku+pon+uko+w+m+wôw,Some NAs do not put down you
feed.IAP.2P.1S/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,Some NAs do not feed yall me
feed.IAP.2P.1P/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,Some NAs do not feed yall us
tell.IAP.2P.1S/G,kuturukowumuw,ku+ur+uko+w+m+wôw,Some NAs do not tell yall me
tell.IAP.2P.1P/G,kuturukowumuw,ku+ur+uko+w+m+wôw,Some NAs do not tell yall us
listen_to.IAP.1S.E/G,nukuhkihtawukowumuw,nu+kuhkihtaw+uko+w+m+wôw,Some NAs do not listen to me
listen_to.IAP.1P.E/G,nukuhkihtawukowumun,nu+kuhkihtaw+uko+w+m+nôn,Some NAs do not listen to us
give.IAP.1S.IAS/G,numirukowumuw,nu+mir+uko+w+m+wôw,Some NAs do not give me a NA
give.IAP.1S.INS/G,numirukowumuw,nu+mir+uko+w+m+wôw,Some NAs do not give me a NI
give.IAP.1S.2P/G,numirukowumuw,nu+mir+uko+w+m+wôw,Some NAs do not give me yall
give.IAP.1P.IAS/G,numirukowumun,nu+mir+uko+w+m+nôn,Some NAs do not give us a NA
give.IAP.1P.INS/G,numirukowumun,nu+mir+uko+w+m+nôn,Some NAs do not give us a NI
give.IAP.1P.2P/G,numirukowumun,nu+mir+uko+w+m+nôn,Some NAs do not give us yall
feed.IAP.1S.IAS/G,nutahsamukowumuw,nu+ahsam+uko+w+m+wôw,Some NAs do not feed me a NA
feed.IAP.1S.INS/G,nutahsamukowumuw,nu+ahsam+uko+w+m+wôw,Some NAs do not feed me a NI
feed.IAP.1S.2P/G,nutahsamukowumuw,nu+ahsam+uko+w+m+wôw,Some NAs do not feed me yall
feed.IAP.1P.IAS/G,nutahsamukowumun,nu+ahsam+uko+w+m+nôn,Some NAs do not feed us a NA
feed.IAP.1P.INS/G,nutahsamukowumun,nu+ahsam+uko+w+m+nôn,Some NAs do not feed us a NI
feed.IAP.1P.2P/G,nutahsamukowumun,nu+ahsam+uko+w+m+nôn,Some NAs do not feed us yall
tell.IAP.1S.IAS/G,nuturukowumuw,nu+ur+uko+w+m+wôw,Some NAs do not tell me a NA
tell.IAP.1S.INS/G,nuturukowumuw,nu+ur+uko+w+m+wôw,Some NAs do not tell me a NI
tell.IAP.1S.2P/G,nuturukowumuw,nu+ur+uko+w+m+wôw,Some NAs do not tell me yall
tell.IAP.1P.IAS/G,nuturukowumun,nu+ur+uko+w+m+nôn,Some NAs do not tell us a NA
tell.IAP.1P.INS/G,nuturukowumun,nu+ur+uko+w+m+nôn,Some NAs do not tell us a NI
tell.IAP.1P.2P/G,nuturukowumun,nu+ur+uko+w+m+nôn,Some NAs do not tell us yall
look_at.IAP.IAS.E/G,wukuhkinawôwuwuw,wu+kuhkinaw+ô+w+w+wôw,Some NAs do not look at a NA
look_at.IAP.INS.E/G,wukuhkinamuwuwuw,wu+kuhkinam+w+w+wôw,Some NAs do not look at a NI
talk_to.IAP.IAS.E/G,wukikitokawôwuwuw,wu+kikitokaw+ô+w+w+wôw,Some NAs do not talk to a NA
eat.IAP.INP.E/G,wumicwuwuw,wu+mic+w+w+wôw,Some NAs do not eat some NIs
eat.IAP.IAP.E/G,wumohôwuwuw,wu+moh+ô+w+w+wôw,Some NAs do not eat some NAs
give.IAP.IAS.1S/G,wumirôwumuw,wu+mir+ô+w+m+wôw,Some NAs do not give a NA me
give.IAP.IAS.1P/G,wumirôwumuw,wu+mir+ô+w+m+wôw,Some NAs do not give a NA us
hold.IAP.DAS.E/G,wumihkunôwuwuw,wu+mihkun+ô+w+w+wôw,Some NAs do not hold that NA
hold.IAP.DNS.E/G,wumihkunumuwunáw,wu+mihkunum+w+ná+wôw,Some NAs do not hold that NI
grab.IAP.DNS.E/G,wunimunumuwunáw,wu+nimunum+w+ná+wôw,Some NAs do not grab that NI
grab.IAP.DAS.E/G,wunumunôwuwuw,wu+numun+ô+w+w+wôw,Some NAs do not grab that NA
see.IAP.INP.E/G,wunámuwuwuw,wu+nám+w+w+wôw,Some NAs do not see some NIs
see.IAP.IAP.E/G,wunáwôwuwuw,wu+náw+ô+w+w+wôw,Some NAs do not see some NAs
hear.IAP.DAS.E/G,wuputawôwuwuw,wu+putaw+ô+w+w+wôw,Some NAs do not hear that NA
hear.IAP.DNS.E/G,wuputamuwunáw,wu+putam+w+ná+wôw,Some NAs do not hear that NI
tell.IAP.IAS.1S/G,wuturôwumuw,wu+ur+ô+w+m+wôw,Some NAs do not tell a NA me
tell.IAP.IAS.1P/G,wuturôwumuw,wu+ur+ô+w+m+wôw,Some NAs do not tell a NA us
have.IAP.DAS.E/G,wacônôwuwuw,wacôn+ô+w+w+wôw,Some NAs do not have that NA
have.IAP.DNS.E/G,wacônumuwunáw,wacônum+w+ná+wôw,Some NAs do not have that NI
know.IAP.DAS.E/G,wáhôwuwuw,wáh+ô+w+w+wôw,Some NAs do not know that NA
know.IAP.DNS.E/G,wáhtowunáw,wáhto+w+ná+wôw,Some NAs do not know that NI
like.IAP.DAS.E/G,wurárumôwuwuw,wurárum+ô+w+w+wôw,Some NAs do not like that NA
like.IAP.DNS.E/G,wurárutamuwunáw,wurárutam+w+ná+wôw,Some NAs do not like that NI
call__something.IAP.IAS.E/O,ahuyôwuw,ahuy+ô+w+wôw,Some NAs call a NA something
feed.IAP.IAS.DAP/O,ahsamôwuwôwak,ahsam+ô+w+wôw+ak,Some NAs feed a NA those NAs
feed.IAP.IAS.DNP/O,ahsamôwuwôwash,ahsam+ô+w+wôw+ash,Some NAs feed a NA those NIs
feed.IAP.DAP.IAS/O,ahsamôwuw,ahsam+ô+w+wôw,Some NAs feed those NAs a NA
feed.IAP.DAP.INS/O,ahsamôwuw,ahsam+ô+w+wôw,Some NAs feed those NAs a NI
feed.IAP.DAP.2P/O,ahsamôwuw,ahsam+ô+w+wôw,Some NAs feed those NAs yall
give.IAP.12P.DAS/O,kumirukowun,ku+mir+uko+w+nôn,Some NAs give us-inc that NA
give.IAP.12P.DNS/O,kumirukowun,ku+mir+uko+w+nôn,Some NAs give us-inc that NI
give.IAP.2P.DAP/O,kumirukowuwôwak,ku+mir+uko+w+wôw+ak,Some NAs give yall those NAs
give.IAP.2P.DNP/O,kumirukowuwôwash,ku+mir+uko+w+wôw+ash,Some NAs give yall those NIs
call__something.IAP.2P.E/O,kutahuyukomuw,ku+ahuy+uko+m+wôw,Some NAs call yall something
feed.IAP.12P.DAS/O,kutahsamukowun,ku+ahsam+uko+w+nôn,Some NAs feed us-inc that NA
feed.IAP.12P.DNS/O,kutahsamukowun,ku+ahsam+uko+w+nôn,Some NAs feed us-inc that NI
feed.IAP.2P.DAP/O,kutahsamukowuwôwak,ku+ahsam+uko+w+wôw+ak,Some NAs feed yall those NAs
feed.IAP.2P.DNP/O,kutahsamukowuwôwash,ku+ahsam+uko+w+wôw+ash,Some NAs feed yall those NIs
tell.IAP.12P.DAS/O,kuturukowun,ku+ur+uko+w+nôn,Some NAs tell us-inc that NA
tell.IAP.12P.DNS/O,kuturukowun,ku+ur+uko+w+nôn,Some NAs tell us-inc that NI
tell.IAP.2P.DAP/O,kuturukowuwôwak,ku+ur+uko+w+wôw+ak,Some NAs tell yall those NAs
tell.IAP.2P.DNP/O,kuturukowuwôwash,ku+ur+uko+w+wôw+ash,Some NAs tell yall those NIs
pay_attention_to.IAP.1S.E/O,nukuhkinahsutukomuw,nu+kuhkinahsu+uko+m+wôw,Some NAs pay attention to me
pay_attention_to.IAP.1P.E/O,nukuhkinahsutukomun,nu+kuhkinahsu+uko+m+nôn,Some NAs pay attention to us
listen_to.IAP.DAP.E/O,wukuhkihtawôwuwôwak,wu+kuhkihtaw+ô+w+wôw+ak,Some NAs listen to those NAs
listen_to.IAP.DNP.E/O,wukuhkitamunáwôwash,wu+kuhkitam+ná+wôw+ash,Some NAs listen to those NIs
give.IAP.IAS.DAP/O,wumirôwuwôwak,wu+mir+ô+w+wôw+ak,Some NAs give a NA those NAs
give.IAP.IAS.DNP/O,wumirôwuwôwash,wu+mir+ô+w+wôw+ash,Some NAs give a NA those NIs
give.IAP.DAP.IAS/O,wumirôwuw,wu+mir+ô+w+wôw,Some NAs give those NAs a NA
give.IAP.DAP.INS/O,wumirôwuw,wu+mir+ô+w+wôw,Some NAs give those NAs a NI
give.IAP.DAP.2P/O,wumirôwuw,wu+mir+ô+w+wôw,Some NAs give those NAs yall
tell.IAP.IAS.DAP/O,wuturôwuwôwak,wu+ur+ô+w+wôw+ak,Some NAs tell a NA those NAs
tell.IAP.IAS.DNP/O,wuturôwuwôwash,wu+ur+ô+w+wôw+ash,Some NAs tell a NA those NIs
tell.IAP.DAP.IAS/O,wuturôwuw,wu+ur+ô+w+wôw,Some NAs tell those NAs a NA
tell.IAP.DAP.INS/O,wuturôwuw,wu+ur+ô+w+wôw,Some NAs tell those NAs a NI
tell.IAP.DAP.2P/O,wuturôwuw,wu+ur+ô+w+wôw,Some NAs tell those NAs yall
get.DAS.DNS.E/G,ahtawuwun,ahtaw+w+ná,That NA does not get that NI
put__on.DAS.INS.E/G,aqunumuwuw,aqunum+w+w,That NA does not put a NI on
look_at.DAS.2S.E/G,kukuhkinawukowuw,ku+kuhkinaw+uko+w+w,That NA does not look at you
talk_to.DAS.2S.E/G,kukikitokawukowuw,ku+kikitokaw+uko+w+w,That NA does not talk to you
give.DAS.2S.1S/G,kumirukowun,ku+mir+uko+w+ná,That NA does not give you me
hold.DAS.12P.E/G,kumihkunukowuwun,ku+mihkun+uko+w+w+nôn,That NA does not hold us-inc
grab.DAS.12P.E/G,kunumunukowuwun,ku+numun+uko+w+w+nôn,That NA does not grab us-inc
hear.DAS.12P.E/G,kuputawukowuwun,ku+putaw+uko+w+w+nôn,That NA does not hear us-inc
feed.DAS.2S.1S/G,kutahsamukowun,ku+ahsam+uko+w+ná,That NA does not feed you me
help.DAS.12P.E/G,kutarunamawukowuwun,ku+arunamaw+uko+w+w+nôn,That NA does not help us-inc
tell.DAS.2S.1S/G,kuturukowun,ku+ur+uko+w+ná,That NA does not tell you me
have.DAS.12P.E/G,kuwacônukowuwun,ku+wacôn+uko+w+w+nôn,That NA does not have us-inc
know.DAS.12P.E/G,kuwáhukowuwun,ku+wáh+uko+w+w+nôn,That NA does not know us-inc
like.DAS.12P.E/G,kuwurárumukowuwun,ku+wurárum+uko+w+w+nôn,That NA does not like us-inc
give.DAS.1S.2S/G,numirukowun,nu+mir+uko+w+ná,That NA does not give me you
give.DAS.1P.2S/G,numirukowunán,nu+mir+uko+w+ná+nôn,That NA does not give us you
remember.DAS.1S.E/G,numihqônumawukowuw,nu+mihqônumaw+uko+w+w,That NA does not remember me
remember.DAS.1P.E/G,numihqônumawukowuwun,nu+mihqônumaw+uko+w+w+nôn,That NA does not remember us
put_down.DAS.1S.E/G,nuponukowuw,nu+pon+uko+w+w,That NA does not put down me
put_down.DAS.1P.E/G,nuponukowuwun,nu+pon+uko+w+w+nôn,That NA does not put down us
feed.DAS.1S.2S/G,nutahsamukowun,nu+ahsam+uko+w+ná,That NA does not feed me you
feed.DAS.1P.2S/G,nutahsamukowunán,nu+ahsam+uko+w+ná+nôn,That NA does not feed us you
tell.DAS.1S.2S/G,nuturukowun,nu+ur+uko+w+ná,That NA does not tell me you
tell.DAS.1P.2S/G,nuturukowunán,nu+ur+uko+w+ná+nôn,That NA does not tell us you
eat.DAS.DNS.E/G,wumicwun,wu+mic+w+ná,That NA does not eat that NI
eat.DAS.DAS.E/G,wumohôwuwah,wu+moh+ô+w+w+ah,That NA does not eat that NA
see.DAS.DNS.E/G,wunámuwun,wu+nám+w+ná,That NA does not see that NI
see.DAS.DAS.E/G,wunáwôwuwah,wu+náw+ô+w+w+ah,That NA does not see that NA
call__something.DAS.IAS.E/O,ahuyôw,ahuy+ô+w,That NA calls a NA something
feed.DAS.DAP.IAS/O,ahsamôwuwôwah,ahsam+ô+w+wôw+ah,That NA feeds those NAs a NA
feed.DAS.DAP.INS/O,ahsamôwuwôwah,ahsam+ô+w+wôw+ah,That NA feeds those NAs a NI
feed.DAS.DAP.2P/O,ahsamônáwôwah,ahsam+ô+ná+wôw+ah,That NA feeds those NAs yall
be_few_in_number.DAS.E.E/G,akôhsihsuwuw,akôhsihsu+w+w,That NA is not few in number
give.DAS.12P.DAS/O,kumirukonánônah,ku+mir+uko+ná+nôn+ah,That NA gives us-inc that NA
give.DAS.12P.DNS/O,kumirukonán,ku+mir+uko+ná+nôn,That NA gives us-inc that NI
give.DAS.2P.DAP/O,kumirukonáwôwah,ku+mir+uko+ná+wôw+ah,That NA gives yall those NAs
give.DAS.2P.DNP/O,kumirukonáwôwash,ku+mir+uko+ná+wôw+ash,That NA gives yall those NIs
call__something.DAS.2P.E/O,kutahuyukowuw,ku+ahuy+uko+w+wôw,That NA calls yall something
feed.DAS.12P.DAS/O,kutahsamukonánônah,ku+ahsam+uko+ná+nôn+ah,That NA feeds us-inc that NA
feed.DAS.12P.DNS/O,kutahsamukonán,ku+ahsam+uko+ná+nôn,That NA feeds us-inc that NI
feed.DAS.2P.DAP/O,kutahsamukonáwôwah,ku+ahsam+uko+ná+wôw+ah,That NA feeds yall those NAs
feed.DAS.2P.DNP/O,kutahsamukonáwôwash,ku+ahsam+uko+ná+wôw+ash,That NA feeds yall those NIs
tell.DAS.12P.DAS/O,kuturukonánônah,ku+ur+uko+ná+nôn+ah,That NA tells us-inc that NA
tell.DAS.12P.DNS/O,kuturukonán,ku+ur+uko+ná+nôn,That NA tells us-inc that NI
tell.DAS.2P.DAP/O,kuturukonáwôwah,ku+ur+uko+ná+wôw+ah,That NA tells yall those NAs
tell.DAS.2P.DNP/O,kuturukonáwôwash,ku+ur+uko+ná+wôw+ash,That NA tells yall those NIs
pay_attention_to.DAS.1S.E/O,nukuhkinahsutukow,nu+kuhkinahsu+uko+w,That NA pays attention to me
pay_attention_to.DAS.1P.E/O,nukuhkinahsutukowun,nu+kuhkinahsu+uko+w+nôn,That NA pays attention to us
listen_to.DAS.DAP.E/O,wukuhkihtawôwuwôwah,wu+kuhkihtaw+ô+w+wôw+ah,That NA listens to those NAs
listen_to.DAS.DNP.E/O,wukuhkitamunáwôwash,wu+kuhkitam+ná+wôw+ash,That NA listens to those NIs
give.DAS.DAP.IAS/O,wumirôwuwôwah,wu+mir+ô+w+wôw+ah,That NA gives those NAs a NA
give.DAS.DAP.INS/O,wumirôwuwôwah,wu+mir+ô+w+wôw+ah,That NA gives those NAs a NI
give.DAS.DAP.2P/O,wumirônáwôwah,wu+mir+ô+ná+wôw+ah,That NA gives those NAs yall
tell.DAS.DAP.IAS/O,wuturôwuwôwah,wu+ur+ô+w+wôw+ah,That NA tells those NAs a NA
tell.DAS.DAP.INS/O,wuturôwuwôwah,wu+ur+ô+w+wôw+ah,That NA tells those NAs a NI
tell.DAS.DAP.2P/O,wuturônáwôwah,wu+ur+ô+ná+wôw+ah,That NA tells those NAs yall
get.DAP.DNS.E/G,ahtawuwunáw,ahtaw+w+ná+wôw,Those NAs do not get that NI
put__on.DAP.INS.E/G,aqunumuwuwuw,aqunum+w+w+wôw,Those NAs do not put a NI on
look_at.DAP.2S.E/G,kukuhkinawukowuwuw,ku+kuhkinaw+uko+w+w+wôw,Those NAs do not look at you
talk_to.DAP.2S.E/G,kukikitokawukowuwuw,ku+kikitokaw+uko+w+w+wôw,Those NAs do not talk to you
give.DAP.2S.1S/G,kumirukowunáw,ku+mir+uko+w+ná+wôw,Those NAs do not give you me
give.DAP.2S.1P/G,kumirukowunáw,ku+mir+uko+w+ná+wôw,Those NAs do not give you us
hold.DAP.12P.E/G,kumihkunukowuwun,ku+mihkun+uko+w+w+nôn,Those NAs do not hold us-inc
grab.DAP.12P.E/G,kunumunukowuwun,ku+numun+uko+w+w+nôn,Those NAs do not grab us-inc
hear.DAP.12P.E/G,kuputawukowuwun,ku+putaw+uko+w+w+nôn,Those NAs do not hear us-inc
feed.DAP.2S.1S/G,kutahsamukowunáw,ku+ahsam+uko+w+ná+wôw,Those NAs do not feed you me
feed.DAP.2S.1P/G,kutahsamukowunáw,ku+ahsam+uko+w+ná+wôw,Those NAs do not feed you us
help.DAP.12P.E/G,kutarunamawukowuwun,ku+arunamaw+uko+w+w+nôn,Those NAs do not help us-inc
tell.DAP.2S.1S/G,kuturukowunáw,ku+ur+uko+w+ná+wôw,Those NAs do not tell you me
tell.DAP.2S.1P/G,kuturukowunáw,ku+ur+uko+w+ná+wôw,Those NAs do not tell you us
have.DAP.12P.E/G,kuwacônukowuwun,ku+wacôn+uko+w+w+nôn,Those NAs do not have us-inc
know.DAP.12P.E/G,kuwáhukowuwun,ku+wáh+uko+w+w+nôn,Those NAs do not know us-inc
like.DAP.12P.E/G,kuwurárumukowuwun,ku+wurárum+uko+w+w+nôn,Those NAs do not like us-inc
give.DAP.1S.2S/G,numirukowunáw,nu+mir+uko+w+ná+wôw,Those NAs do not give me you
give.DAP.1P.2S/G,numirukowunán,nu+mir+uko+w+ná+nôn,Those NAs do not give us you
remember.DAP.1S.E/G,numihqônumawukowuwuw,nu+mihqônumaw+uko+w+w+wôw,Those NAs do not remember me
remember.DAP.1P.E/G,numihqônumawukowuwun,nu+mihqônumaw+uko+w+w+nôn,Those NAs do not remember us
put_down.DAP.1S.E/G,nuponukowuwuw,nu+pon+uko+w+w+wôw,Those NAs do not put down me
put_down.DAP.1P.E/G,nuponukowuwun,nu+pon+uko+w+w+nôn,Those NAs do not put down us
feed.DAP.1S.2S/G,nutahsamukowunáw,nu+ahsam+uko+w+ná+wôw,Those NAs do not feed me you
feed.DAP.1P.2S/G,nutahsamukowunán,nu+ahsam+uko+w+ná+nôn,Those NAs do not feed us you
tell.DAP.1S.2S/G,nuturukowunáw,nu+ur+uko+w+ná+wôw,Those NAs do not tell me you
tell.DAP.1P.2S/G,nuturukowunán,nu+ur+uko+w+ná+nôn,Those NAs do not tell us you
eat.DAP.DNS.E/G,wumicwunáw,wu+mic+w+ná+wôw,Those NAs do not eat that NI
eat.DAP.DAS.E/G,wumohôwuwuwôwah,wu+moh+ô+w+w+wôw+ah,Those NAs do not eat that NA
see.DAP.DNS.E/G,wunámuwunáw,wu+nám+w+ná+wôw,Those NAs do not see that NI
see.DAP.DAS.E/G,wunáwôwuwuwôwah,wu+náw+ô+w+w+wôw+ah,Those NAs do not see that NA
feed.DAP.IAS.IAP/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed a NA some NAs
feed.DAP.IAS.INP/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed a NA some NIs
feed.DAP.IAP.IAS/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed some NAs a NA
feed.DAP.IAP.INS/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed some NAs a NI
feed.DAP.IAP.2P/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed some NAs yall
feed.DAP.DAP.2S/O,ahsamônáwôwah,ahsam+ô+ná+wôw+ah,Those NAs feed those NAs you
lie_upon.DAP.DNP.E/O,apsunnáwôwash,apsun+ná+wôw+ash,Those NAs lie upon those NIs
give.DAP.2P.IAP/O,kumirukowuw,ku+mir+uko+w+wôw,Those NAs give yall some NAs
give.DAP.2P.INP/O,kumirukowuw,ku+mir+uko+w+wôw,Those NAs give yall some NIs
give.DAP.2S.DAP/O,kumirukonáwôwah,ku+mir+uko+ná+wôw+ah,Those NAs give you those NAs
give.DAP.2S.DNP/O,kumirukonáwôwash,ku+mir+uko+ná+wôw+ash,Those NAs give you those NIs
call__something.DAP.2S.E/O,kutahuyukowuw,ku+ahuy+uko+w+wôw,Those NAs call you something
feed.DAP.2P.IAP/O,kutahsamukowuw,ku+ahsam+uko+w+wôw,Those NAs feed yall some NAs
feed.DAP.2P.INP/O,kutahsamukowuw,ku+ahsam+uko+w+wôw,Those NAs feed yall some NIs
feed.DAP.2S.DAP/O,kutahsamukonáwôwah,ku+ahsam+uko+ná+wôw+ah,Those NAs feed you those NAs
feed.DAP.2S.DNP/O,kutahsamukonáwôwash,ku+ahsam+uko+ná+wôw+ash,Those NAs feed you those NIs
