Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
have.IAP.12P.E/O,kuwacônukomun,ku+wacôn+uko+m+nôn,Some NAs have us-inc
know.IAP.12P.E/O,kuwáhukomun,ku+wáh+uko+m+nôn,Some NAs know us-inc
like.IAP.12P.E/O,kuwurárumukomun,ku+wurárum+uko+m+nôn,Some NAs like us-inc
give.IAP.1S.2S/O,numirukomuw,nu+mir+uko+m+wôw,Some NAs give me you
give.IAP.1P.2S/O,numirukomun,nu+mir+uko+m+nôn,Some NAs give us you
remember.IAP.1S.E/O,numihqônumawukomuw,nu+mihqônumaw+uko+m+wôw,Some NAs remember me
remember.IAP.1P.E/O,numihqônumawukomun,nu+mihqônumaw+uko+m+nôn,Some NAs remember us
put_down.IAP.1S.E/O,nuponukomuw,nu+pon+uko+m+wôw,Some NAs put down me
put_down.IAP.1P.E/O,nuponukomun,nu+pon+uko+m+nôn,Some NAs put down us
feed.IAP.1S.2S/O,nutahsamukomuw,nu+ahsam+uko+m+wôw,Some NAs feed me you
feed.IAP.1P.2S/O,nutahsamukomun,nu+ahsam+uko+m+nôn,Some NAs feed us you
tell.IAP.1S.2S/O,nuturukomuw,nu+ur+uko+m+wôw,Some NAs tell me you
tell.IAP.1P.2S/O,nuturukomun,nu+ur+uko+m+nôn,Some NAs tell us you
eat.IAP.DNS.E/O,wumicináw,wu+mic+ná+wôw,Some NAs eat that NI
eat.IAP.DAS.E/O,wumohôwuw,wu+moh+ô+w+wôw,Some NAs eat that NA
see.IAP.DNS.E/O,wunámunáw,wu+nám+ná+wôw,Some NAs see that NI
see.IAP.DAS.E/O,wunáwôwuw,wu+náw+ô+w+wôw,Some NAs see that NA
sit.DAS.E.E/G,apuwuw,apu+w+w,That NA does not sit
eat.DAS.E.E/G,wumitsuwuw,wu+mitsu+w+w,That NA does not eat
get.DAS.DNS.E/O,ahtawun,ahtaw+ná,That NA gets that NI
put__on.DAS.INS.E/O,aqunumuw,aqunum+w,That NA puts a NI on
look_at.DAS.2S.E/O,kukuhkinawukow,ku+kuhkinaw+uko+w,That NA looks at you
talk_to.DAS.2S.E/O,kukikitokawukow,ku+kikitokaw+uko+w,That NA talks to you
give.DAS.2S.1S/O,kumirukon,ku+mir+uko+ná,That NA gives you me
hold.DAS.12P.E/O,kumihkunukowun,ku+mihkun+uko+w+nôn,That NA holds us-inc
grab.DAS.12P.E/O,kunumunukowun,ku+numun+uko+w+nôn,That NA grabs us-inc
hear.DAS.12P.E/O,kuputawukowun,ku+putaw+uko+w+nôn,That NA hears us-inc
feed.DAS.2S.1S/O,kutahsamukon,ku+ahsam+uko+ná,That NA feeds you me
help.DAS.12P.E/O,kutarunamawukowun,ku+arunamaw+uko+w+nôn,That NA helps us-inc
tell.DAS.2S.1S/O,kuturukon,ku+ur+uko+ná,That NA tells you me
know.DAS.12P.E/O,kuwáhukowun,ku+wáh+uko+w+nôn,That NA knows us-inc
like.DAS.12P.E/O,kuwurárumukowun,ku+wurárum+uko+w+nôn,That NA likes us-inc
give.DAS.1S.2S/O,numirukon,nu+mir+uko+ná,That NA gives me you
give.DAS.1P.2S/O,numirukonán,nu+mir+uko+ná+nôn,That NA gives us you
remember.DAS.1S.E/O,numihqônumawukow,nu+mihqônumaw+uko+w,That NA remembers me
remember.DAS.1P.E/O,numihqônumawukowun,nu+mihqônumaw+uko+w+nôn,That NA remembers us
put_down.DAS.1S.E/O,nuponukow,nu+pon+uko+w,That NA puts down me
put_down.DAS.1P.E/O,nuponukowun,nu+pon+uko+w+nôn,That NA puts down us
feed.DAS.1S.2S/O,nutahsamukon,nu+ahsam+uko+ná,That NA feeds me you
feed.DAS.1P.2S/O,nutahsamukonán,nu+ahsam+uko+ná+nôn,That NA feeds us you
tell.DAS.1S.2S/O,nuturukon,nu+ur+uko+ná,That NA tells me you
tell.DAS.1P.2S/O,nuturukonán,nu+ur+uko+ná+nôn,That NA tells us you
eat.DAS.DNS.E/O,wumicin,wu+mic+ná,That NA eats that NI
eat.DAS.DAS.E/O,wumohôwah,wu+moh+ô+w+ah,That NA eats that NA
see.DAS.DNS.E/O,wunámun,wu+nám+ná,That NA sees that NI
see.DAS.DAS.E/O,wunáwôwah,wu+náw+ô+w+ah,That NA sees that NA
have.DAS.IAP.E/O,wacônôwuw,wacôn+ô+w+wôw,That NA has some NAs
have.DAS.INP.E/O,wacônumuwuw,wacônum+w+wôw,That NA has some NIs
cover.DNS.E.E/G,apqôsuwuw,apqôsu+w+w,That NI do not cover
sit.DAP.E.E/G,apuwuwak,apu+w+w+ak,Those NAs do not sit
eat.DAP.E.E/G,wumitsuwuwak,wu+mitsu+w+w+ak,Those NAs do not eat
cover.DAP.INS.E/O,apqáwuw,apqá+w+wôw,Those NAs cover a NI
paint.DAP.INS.E/O,arakunumuwuw,arakunum+w+wôw,Those NAs paint a NI
eat.DAP.12P.E/O,kumohukowun,ku+moh+uko+w+nôn,Those NAs eat us-inc
see.DAP.12P.E/O,kunáwukowun,ku+náw+uko+w+nôn,Those NAs see us-inc
look_at.DAP.1S.E/O,nukuhkinawukowuw,nu+kuhkinaw+uko+w+wôw,Those NAs look at me
look_at.DAP.1P.E/O,nukuhkinawukowun,nu+kuhkinaw+uko+w+nôn,Those NAs look at us
talk_to.DAP.1S.E/O,nukikitokawukowuw,nu+kikitokaw+uko+w+wôw,Those NAs talk to me
talk_to.DAP.1P.E/O,nukikitokawukowun,nu+kikitokaw+uko+w+nôn,Those NAs talk to us
learn.DAP.INS.E/O,wunuhtuhtawuwuw,wu+nuhtuhtaw+w+wôw,Those NAs learn a NI
smell_good.DAP.E.E/O,wuripuqusuwak,wuripuqus+w+ak,Those NAs smell good
smell_good.DNP.E.E/O,wurimoqatwash,wurimoqat+w+ash,Those NIs smell good
learn.1P.INS.E/G,nunuhtuhtawuwumun,nu+nuhtuhtaw+w+m+nôn,We do not learn a NI
cover.1P.INS.E/G,nutapqáwumun,nu+apqá+w+m+nôn,We do not cover a NI
paint.1P.INS.E/G,nutarakunumuwumun,nu+arakunum+w+m+nôn,We do not paint a NI
smell_good.1P.E.E/G,nuwuripuqusuwumun,nu+wuripuqus+w+m+nôn,We do not smell good
give.1P.2P.DAS/O,kumirurunán,ku+mir+ur+ná+nôn,We give yall that NA
give.1P.2P.DNS/O,kumirurunán,ku+mir+ur+ná+nôn,We give yall that NI
give.1P.2S.IAP/O,kumirurumun,ku+mir+ur+m+nôn,We give you some NAs
give.1P.2S.INP/O,kumirurumun,ku+mir+ur+m+nôn,We give you some NIs
feed.1P.2P.DAS/O,kutahsamurunán,ku+ahsam+ur+ná+nôn,We feed yall that NA
feed.1P.2P.DNS/O,kutahsamurunán,ku+ahsam+ur+ná+nôn,We feed yall that NI
feed.1P.2S.IAP/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed you some NAs
feed.1P.2S.INP/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed you some NIs
tell.1P.2P.DAS/O,kutururunán,ku+ur+ur+ná+nôn,We tell yall that NA
tell.1P.2P.DNS/O,kutururunán,ku+ur+ur+ná+nôn,We tell yall that NI
tell.1P.2S.IAP/O,kutururumun,ku+ur+ur+m+nôn,We tell you some NAs
tell.1P.2S.INP/O,kutururumun,ku+ur+ur+m+nôn,We tell you some NIs
listen_to.1P.DAS.E/O,nukuhkihtawôwun,nu+kuhkihtaw+ô+w+nôn,We listen to that NA
listen_to.1P.DNS.E/O,nukuhkitamunán,nu+kuhkitam+ná+nôn,We listen to that NI
look_at.1P.DAP.E/O,nukuhkinawôwunônak,nu+kuhkinaw+ô+w+nôn+ak,We look at those NAs
look_at.1P.DNP.E/O,nukuhkinamunánônash,nu+kuhkinam+ná+nôn+ash,We look at those NIs
talk_to.1P.DAP.E/O,nukikitokawôwunônak,nu+kikitokaw+ô+w+nôn+ak,We talk to those NAs
give.1P.IAS.DAS/O,numirôwun,nu+mir+ô+w+nôn,We give a NA that NA
give.1P.IAS.DNS/O,numirôwun,nu+mir+ô+w+nôn,We give a NA that NI
give.1P.IAP.2S/O,numirômun,nu+mir+ô+m+nôn,We give some NAs you
give.1P.DAS.IAS/O,numirôwun,nu+mir+ô+w+nôn,We give that NA a NA
give.1P.DAS.INS/O,numirôwun,nu+mir+ô+w+nôn,We give that NA a NI
give.1P.DAS.2P/O,numirônán,nu+mir+ô+ná+nôn,We give that NA yall
remember.1P.IAP.E/O,numihqônumawômun,nu+mihqônumaw+ô+m+nôn,We remember some NAs
remember.1P.INP.E/O,numihqôtamumun,nu+mihqôtam+m+nôn,We remember some NIs
put_down.1P.IAP.E/O,nuponômun,nu+pon+ô+m+nôn,We put down some NAs
put_down.1P.INP.E/O,nuponumun,nu+ponu+m+nôn,We put down some NIs
be_few_in_number.1P.E.E/O,nutakôhsihsumun,nu+akôhsihsu+m+nôn,We are few in number
feed.1P.IAS.DAS/O,nutahsamôwun,nu+ahsam+ô+w+nôn,We feed a NA that NA
feed.1P.IAS.DNS/O,nutahsamôwun,nu+ahsam+ô+w+nôn,We feed a NA that NI
feed.1P.IAP.2S/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed some NAs you
feed.1P.DAS.IAS/O,nutahsamôwun,nu+ahsam+ô+w+nôn,We feed that NA a NA
feed.1P.DAS.INS/O,nutahsamôwun,nu+ahsam+ô+w+nôn,We feed that NA a NI
feed.1P.DAS.2P/O,nutahsamônán,nu+ahsam+ô+ná+nôn,We feed that NA yall
lie_upon.1P.INP.E/O,nutapsunmun,nu+apsun+m+nôn,We lie upon some NIs
tell.1P.IAS.DAS/O,nuturôwun,nu+ur+ô+w+nôn,We tell a NA that NA
tell.1P.IAS.DNS/O,nuturôwun,nu+ur+ô+w+nôn,We tell a NA that NI
tell.1P.IAP.2S/O,nuturômun,nu+ur+ô+m+nôn,We tell some NAs you
tell.1P.DAS.IAS/O,nuturôwun,nu+ur+ô+w+nôn,We tell that NA a NA
tell.1P.DAS.INS/O,nuturôwun,nu+ur+ô+w+nôn,We tell that NA a NI
tell.1P.DAS.2P/O,nuturônán,nu+ur+ô+ná+nôn,We tell that NA yall
exceed.12P.E.E/G,kutaniráwumun,ku+anirá+w+m+nôn,We-inc do not exceed
sneeze.12P.E.E/G,kutanuwumun,ku+anu+w+m+nôn,We-inc do not sneeze
eat.12P.DNP.E/O,kumicinánônash,ku+mic+ná+nôn+ash,We-inc eat those NIs
eat.12P.DAP.E/O,kumohôwunônak,ku+moh+ô+w+nôn+ak,We-inc eat those NAs
hold.12P.IAP.E/O,kumihkunômun,ku+mihkun+ô+m+nôn,We-inc hold some NAs
hold.12P.INP.E/O,kumihkunumumun,ku+mihkunum+m+nôn,We-inc hold some NIs
remember.12P.IAS.E/O,kumihqônumawômun,ku+mihqônumaw+ô+m+nôn,We-inc remember a NA
remember.12P.INS.E/O,kumihqôtamumun,ku+mihqôtam+m+nôn,We-inc remember a NI
grab.12P.INP.E/O,kunimunumumun,ku+nimunum+m+nôn,We-inc grab some NIs
grab.12P.IAP.E/O,kunumunômun,ku+numun+ô+m+nôn,We-inc grab some NAs
learn.12P.DNS.E/O,kunuhtuhtawunán,ku+nuhtuhtaw+ná+nôn,We-inc learn that NI
see.12P.DNP.E/O,kunámunánônash,ku+nám+ná+nôn+ash,We-inc see those NIs
see.12P.DAP.E/O,kunáwôwunônak,ku+náw+ô+w+nôn+ak,We-inc see those NAs
hear.12P.IAP.E/O,kuputawômun,ku+putaw+ô+m+nôn,We-inc hear some NAs
hear.12P.INP.E/O,kuputamumun,ku+putam+m+nôn,We-inc hear some NIs
put_down.12P.IAS.E/O,kuponômun,ku+pon+ô+m+nôn,We-inc put down a NA
put_down.12P.INS.E/O,kuponumun,ku+ponu+m+nôn,We-inc put down a NI
cover.12P.DNS.E/O,kutapqánán,ku+apqá+ná+nôn,We-inc cover that NI
get.12P.DNP.E/O,kutahtawunánônash,ku+ahtaw+ná+nôn+ash,We-inc get those NIs
help.12P.IAP.E/O,kutarunamawômun,ku+arunamaw+ô+m+nôn,We-inc help some NAs
lie_upon.12P.INS.E/O,kutapsunmun,ku+apsun+m+nôn,We-inc lie upon a NI
paint.12P.DNS.E/O,kutarakunumunán,ku+arakunum+ná+nôn,We-inc paint that NI
have.12P.IAP.E/O,kuwacônômun,ku+wacôn+ô+m+nôn,We-inc have some NAs
have.12P.INP.E/O,kuwacônumumun,ku+wacônum+m+nôn,We-inc have some NIs
know.12P.IAP.E/O,kuwáhômun,ku+wáh+ô+m+nôn,We-inc know some NAs
know.12P.INP.E/O,kuwáhtomun,ku+wáhto+m+nôn,We-inc know some NIs
like.12P.IAP.E/O,kuwurárumômun,ku+wurárum+ô+m+nôn,We-inc like some NAs
like.12P.INP.E/O,kuwurárutamumun,ku+wurárutam+m+nôn,We-inc like some NIs
eat.2P.INS.E/G,kumicwumuw,ku+mic+w+m+wôw,Yall do not eat a NI
eat.2P.IAS.E/G,kumohôwumuw,ku+moh+ô+w+m+wôw,Yall do not eat a NA
see.2P.INS.E/G,kunámuwumuw,ku+nám+w+m+wôw,Yall do not see a NI
see.2P.IAS.E/G,kunáwôwumuw,ku+náw+ô+w+m+wôw,Yall do not see a NA
get.2P.INS.E/G,kutahtawuwumuw,ku+ahtaw+w+m+wôw,Yall do not get a NI
look_at.2P.DAS.E/O,kukuhkinawôwuw,ku+kuhkinaw+ô+w+wôw,Yall look at that NA
look_at.2P.DNS.E/O,kukuhkinamunáw,ku+kuhkinam+ná+wôw,Yall look at that NI
talk_to.2P.DAS.E/O,kukikitokawôwuw,ku+kikitokaw+ô+w+wôw,Yall talk to that NA
give.2P.DAS.1S/O,kumirônáw,ku+mir+ô+ná+wôw,Yall give that NA me
give.2P.DAS.1P/O,kumirônáw,ku+mir+ô+ná+wôw,Yall give that NA us
give.2P.1S.DAS/O,kumisunáw,ku+mis+u+ná+wôw,Yall give me that NA
give.2P.1S.DNS/O,kumisunáw,ku+mis+u+ná+wôw,Yall give me that NI
give.2P.1P.DAS/O,kumisunán,ku+mis+u+ná+nôn,Yall give us that NA
give.2P.1P.DNS/O,kumisunán,ku+mis+u+ná+nôn,Yall give us that NI
learn.2P.DNP.E/O,kunuhtuhtawunáwôwash,ku+nuhtuhtaw+ná+wôw+ash,Yall learn those NIs
be_ashamed.2P.E.E/G,kutakacuwumuw,ku+akacu+w+m+wôw,Yall are not ashamed
be_dressed.2P.E.E/G,kutaquwumuw,ku+aqu+w+m+wôw,Yall are not dressed
cover.2P.DNP.E/O,kutapqánáwôwash,ku+apqá+ná+wôw+ash,Yall cover those NIs
feed.2P.1S.DAS/O,kutahsamunáw,ku+ahsam+u+ná+wôw,Yall feed me that NA
feed.2P.1S.DNS/O,kutahsamunáw,ku+ahsam+u+ná+wôw,Yall feed me that NI
feed.2P.DAS.1S/O,kutahsamônáw,ku+ahsam+ô+ná+wôw,Yall feed that NA me
feed.2P.DAS.1P/O,kutahsamônáw,ku+ahsam+ô+ná+wôw,Yall feed that NA us
feed.2P.1P.DAS/O,kutahsamunán,ku+ahsam+u+ná+nôn,Yall feed us that NA
feed.2P.1P.DNS/O,kutahsamunán,ku+ahsam+u+ná+nôn,Yall feed us that NI
put__on.2P.INP.E/O,kutaqunumumuw,ku+aqunum+m+wôw,Yall put some NIs on
paint.2P.DNP.E/O,kutarakunumunáwôwash,ku+arakunum+ná+wôw+ash,Yall paint those NIs
tell.2P.1S.DAS/O,kuturunáw,ku+ur+u+ná+wôw,Yall tell me that NA
tell.2P.1S.DNS/O,kuturunáw,ku+ur+u+ná+wôw,Yall tell me that NI
tell.2P.DAS.1S/O,kuturônáw,ku+ur+ô+ná+wôw,Yall tell that NA me
tell.2P.DAS.1P/O,kuturônáw,ku+ur+ô+ná+wôw,Yall tell that NA us
tell.2P.1P.DAS/O,kuturunán,ku+ur+u+ná+nôn,Yall tell us that NA
tell.2P.1P.DNS/O,kuturunán,ku+ur+u+ná+nôn,Yall tell us that NI
hold.2S.IAS.E/G,kumihkunôw,ku+mihkun+ô+w+m,You do not hold a NA
hold.2S.INS.E/G,kumihkunumuw,ku+mihkunum+w+m,You do not hold a NI
grab.2S.INS.E/G,kunimunumuw,ku+nimunum+w+m,You do not grab a NI
grab.2S.IAS.E/G,kunumunôw,ku+numun+ô+w+m,You do not grab a NA
hear.2S.IAS.E/G,kuputawôw,ku+putaw+ô+w+m,You do not hear a NA
hear.2S.INS.E/G,kuputamuw,ku+putam+w+m,You do not hear a NI
help.2S.IAS.E/G,kutarunamawôw,ku+arunamaw+ô+w+m,You do not help a NA
have.2S.IAS.E/G,kuwacônôw,ku+wacôn+ô+w+m,You do not have a NA
have.2S.INS.E/G,kuwacônumuw,ku+wacônum+w+m,You do not have a NI
know.2S.IAS.E/G,kuwáhôw,ku+wáh+ô+w+m,You do not know a NA
know.2S.INS.E/G,kuwáhtow,ku+wáhto+w+m,You do not know a NI
like.2S.IAS.E/G,kuwurárumôw,ku+wurárum+ô+w+m,You do not like a NA
like.2S.INS.E/G,kuwurárutamuw,ku+wurárutam+w+m,You do not like a NI
look_at.2S.IAP.E/O,kukuhkinawômuw,ku+kuhkinaw+ô+m+wôw,You look at some NAs
look_at.2S.INP.E/O,kukuhkinamumuw,ku+kuhkinam+m+wôw,You look at some NIs
talk_to.2S.IAP.E/O,kukikitokawômuw,ku+kikitokaw+ô+m+wôw,You talk to some NAs
give.2S.IAP.1S/O,kumirômuw,ku+mir+ô+m+wôw,You give some NAs me
give.2S.IAP.1P/O,kumirômuw,ku+mir+ô+m+wôw,You give some NAs us
give.2S.1P.IAP/O,kumisumun,ku+mis+u+m+nôn,You give us some NAs
give.2S.1P.INP/O,kumisumun,ku+mis+u+m+nôn,You give us some NIs
remember.2S.DAS.E/O,kumihqônumaw,ku+mihqônumaw+ô+w,You remember that NA
remember.2S.DNS.E/O,kumihqôtamun,ku+mihqôtam+ná,You remember that NI
put_down.2S.DAS.E/O,kuponôw,ku+pon+ô+w,You put down that NA
put_down.2S.DNS.E/O,kuponun,ku+ponu+ná,You put down that NI
feed.2S.IAP.1S/O,kutahsamômuw,ku+ahsam+ô+m+wôw,You feed some NAs me
feed.2S.IAP.1P/O,kutahsamômuw,ku+ahsam+ô+m+wôw,You feed some NAs us
feed.2S.1P.IAP/O,kutahsamumun,ku+ahsam+u+m+nôn,You feed us some NAs
feed.2S.1P.INP/O,kutahsamumun,ku+ahsam+u+m+nôn,You feed us some NIs
lie_upon.2S.DNS.E/O,kutapsunn,ku+apsun+ná,You lie upon that NI
put__on.2S.DNP.E/O,kutaqunumunáwôwash,ku+aqunum+ná+wôw+ash,You put those NIs on
tell.2S.IAP.1S/O,kuturômuw,ku+ur+ô+m+wôw,You tell some NAs me
tell.2S.IAP.1P/O,kuturômuw,ku+ur+ô+m+wôw,You tell some NAs us
tell.2S.1P.IAP/O,kuturumun,ku+ur+u+m+nôn,You tell us some NAs
tell.2S.1P.INP/O,kuturumun,ku+ur+u+m+nôn,You tell us some NIs
eat.IAS.2S.E/G,kumohukow,ku+moh+uko+w+m,A NA does not eat you
see.IAS.2S.E/G,kunáwukow,ku+náw+uko+w+m,A NA does not see you
hold.IAS.1S.E/G,numihkunukow,nu+mihkun+uko+w+m,A NA does not hold me
hold.IAS.1P.E/G,numihkunukowumun,nu+mihkun+uko+w+m+nôn,A NA does not hold us
grab.IAS.1S.E/G,nunumunukow,nu+numun+uko+w+m,A NA does not grab me
grab.IAS.1P.E/G,nunumunukowumun,nu+numun+uko+w+m+nôn,A NA does not grab us
hear.IAS.1S.E/G,nuputawukow,nu+putaw+uko+w+m,A NA does not hear me
hear.IAS.1P.E/G,nuputawukowumun,nu+putaw+uko+w+m+nôn,A NA does not hear us
help.IAS.1S.E/G,nutarunamawukow,nu+arunamaw+uko+w+m,A NA does not help me
help.IAS.1P.E/G,nutarunamawukowumun,nu+arunamaw+uko+w+m+nôn,A NA does not help us
have.IAS.1S.E/G,nuwacônukow,nu+wacôn+uko+w+m,A NA does not have me
have.IAS.1P.E/G,nuwacônukowumun,nu+wacôn+uko+w+m+nôn,A NA does not have us
know.IAS.1S.E/G,nuwáhukow,nu+wáh+uko+w+m,A NA does not know me
know.IAS.1P.E/G,nuwáhukowumun,nu+wáh+uko+w+m+nôn,A NA does not know us
like.IAS.1S.E/G,nuwurárumukow,nu+wurárum+uko+w+m,A NA does not like me
like.IAS.1P.E/G,nuwurárumukowumun,nu+wurárum+uko+w+m+nôn,A NA does not like us
cover.IAS.DNP.E/O,apqánáwôwash,apqá+ná+wôw+ash,A NA covers those NIs
feed.IAS.DAS.1S/O,ahsamôw,ahsam+ô+w,A NA feeds that NA me
be_few_in_number.IAS.E.E/O,akôhsihsuw,akôhsihsu+w,A NA is few in number
put__on.IAS.INP.E/O,aqunumuwuw,aqunum+w+wôw,A NA puts some NIs on
paint.IAS.DNP.E/O,arakunumunáwôwash,arakunum+ná+wôw+ash,A NA paints those NIs
remember.IAS.12P.E/O,kumihqônumawukomun,ku+mihqônumaw+uko+m+nôn,A NA remembers us-inc
put_down.IAS.12P.E/O,kuponukomun,ku+pon+uko+m+nôn,A NA puts down us-inc
give.IAS.1S.DAS/O,numirukow,nu+mir+uko+w,A NA gives me that NA
give.IAS.1S.DNS/O,numirukow,nu+mir+uko+w,A NA gives me that NI
give.IAS.1P.DAS/O,numirukowun,nu+mir+uko+w+nôn,A NA gives us that NA
give.IAS.1P.DNS/O,numirukowun,nu+mir+uko+w+nôn,A NA gives us that NI
feed.IAS.1S.DAS/O,nutahsamukow,nu+ahsam+uko+w,A NA feeds me that NA
feed.IAS.1S.DNS/O,nutahsamukow,nu+ahsam+uko+w,A NA feeds me that NI
feed.IAS.1P.DAS/O,nutahsamukowun,nu+ahsam+uko+w+nôn,A NA feeds us that NA
feed.IAS.1P.DNS/O,nutahsamukowun,nu+ahsam+uko+w+nôn,A NA feeds us that NI
tell.IAS.1S.DAS/O,nuturukow,nu+ur+uko+w,A NA tells me that NA
tell.IAS.1S.DNS/O,nuturukow,nu+ur+uko+w,A NA tells me that NI
tell.IAS.1P.DAS/O,nuturukowun,nu+ur+uko+w+nôn,A NA tells us that NA
tell.IAS.1P.DNS/O,nuturukowun,nu+ur+uko+w+nôn,A NA tells us that NI
look_at.IAS.DAS.E/O,wukuhkinaw,wu+kuhkinaw+ô+w,A NA looks at that NA
look_at.IAS.DNS.E/O,wukuhkinamun,wu+kuhkinam+ná,A NA looks at that NI
talk_to.IAS.DAS.E/O,wukikitokaw,wu+kikitokaw+ô+w,A NA talks to that NA
give.IAS.DAS.1S/O,wumirôw,wu+mir+ô+w,A NA gives that NA me
learn.IAS.DNP.E/O,wunuhtuhtawunáwôwash,wu+nuhtuhtaw+ná+wôw+ash,A NA learns those NIs
tell.IAS.DAS.1S/O,wuturôw,wu+ur+ô+w,A NA tells that NA me
look_at.1S.2P.E/G,kukuhkinawurowumuw,ku+kuhkinaw+ur+ow+m+wôw,I do not look at yall
talk_to.1S.2P.E/G,kukikitokawurowumuw,ku+kikitokaw+ur+ow+m+wôw,I do not talk to yall
remember.1S.2S.E/G,kumihqônumawurow,ku+mihqônumaw+ur+ow+m,I do not remember you
put_down.1S.2S.E/G,kuponurow,ku+pon+ur+ow+m,I do not put down you
look_at.1S.IAS.E/G,nukuhkinawôw,nu+kuhkinaw+ô+w+m,I do not look at a NA
look_at.1S.INS.E/G,nukuhkinamuw,nu+kuhkinam+w+m,I do not look at a NI
talk_to.1S.IAS.E/G,nukikitokawôw,nu+kikitokaw+ô+w+m,I do not talk to a NA
eat.1S.INP.E/G,numicwumuw,nu+mic+w+m+wôw,I do not eat some NIs
eat.1S.IAP.E/G,numohôwumuw,nu+moh+ô+w+m+wôw,I do not eat some NAs
hold.1S.DAS.E/G,numihkunôwuw,nu+mihkun+ô+w+w,I do not hold that NA
hold.1S.DNS.E/G,numihkunumuwun,nu+mihkunum+w+ná,I do not hold that NI
grab.1S.DNS.E/G,nunimunumuwun,nu+nimunum+w+ná,I do not grab that NI
grab.1S.DAS.E/G,nunumunôwuw,nu+numun+ô+w+w,I do not grab that NA
see.1S.INP.E/G,nunámuwumuw,nu+nám+w+m+wôw,I do not see some NIs
see.1S.IAP.E/G,nunáwôwumuw,nu+náw+ô+w+m+wôw,I do not see some NAs
hear.1S.DAS.E/G,nuputawôwuw,nu+putaw+ô+w+w,I do not hear that NA
hear.1S.DNS.E/G,nuputamuwun,nu+putam+w+ná,I do not hear that NI
get.1S.INP.E/G,nutahtawuwumuw,nu+ahtaw+w+m+wôw,I do not get some NIs
help.1S.DAS.E/G,nutarunamawôwuw,nu+arunamaw+ô+w+w,I do not help that NA
have.1S.DAS.E/G,nuwacônôwuw,nu+wacôn+ô+w+w,I do not have that NA
have.1S.DNS.E/G,nuwacônumuwun,nu+wacônum+w+ná,I do not have that NI
know.1S.DAS.E/G,nuwáhôwuw,nu+wáh+ô+w+w,I do not know that NA
know.1S.DNS.E/G,nuwáhtowun,nu+wáhto+w+ná,I do not know that NI
like.1S.DAS.E/G,nuwurárumôwuw,nu+wurárum+ô+w+w,I do not like that NA
like.1S.DNS.E/G,nuwurárutamuwun,nu+wurárutam+w+ná,I do not like that NI
give.1S.2P.DAP/O,kumirurunáwôwak,ku+mir+ur+ná+wôw+ak,I give yall those NAs
give.1S.2P.DNP/O,kumirurunáwôwash,ku+mir+ur+ná+wôw+ash,I give yall those NIs
call__something.1S.2P.E/O,kutahuyurumuw,ku+ahuy+ur+m+wôw,I call yall something
feed.1S.2P.DAP/O,kutahsamurunáwôwak,ku+ahsam+ur+ná+wôw+ak,I feed yall those NAs
feed.1S.2P.DNP/O,kutahsamurunáwôwash,ku+ahsam+ur+ná+wôw+ash,I feed yall those NIs
tell.1S.2P.DAP/O,kutururunáwôwak,ku+ur+ur+ná+wôw+ak,I tell yall those NAs
tell.1S.2P.DNP/O,kutururunáwôwash,ku+ur+ur+ná+wôw+ash,I tell yall those NIs
listen_to.1S.DAP.E/O,nukuhkihtawôwuwôwak,nu+kuhkihtaw+ô+w+wôw+ak,I listen to those NAs
listen_to.1S.DNP.E/O,nukuhkitamunáwôwash,nu+kuhkitam+ná+wôw+ash,I listen to those NIs
give.1S.DAP.IAS/O,numirôwuw,nu+mir+ô+w+wôw,I give those NAs a NA
give.1S.DAP.INS/O,numirôwuw,nu+mir+ô+w+wôw,I give those NAs a NI
give.1S.DAP.2P/O,numirônáw,nu+mir+ô+ná+wôw,I give those NAs yall
call__something.1S.IAS.E/O,nutahuyôm,nu+ahuy+ô+m,I call a NA something
feed.1S.DAP.IAS/O,nutahsamôwuw,nu+ahsam+ô+w+wôw,I feed those NAs a NA
feed.1S.DAP.INS/O,nutahsamôwuw,nu+ahsam+ô+w+wôw,I feed those NAs a NI
feed.1S.DAP.2P/O,nutahsamônáw,nu+ahsam+ô+ná+wôw,I feed those NAs yall
tell.1S.DAP.IAS/O,nuturôwuw,nu+ur+ô+w+wôw,I tell those NAs a NA
tell.1S.DAP.INS/O,nuturôwuw,nu+ur+ô+w+wôw,I tell those NAs a NI
tell.1S.DAP.2P/O,nuturônáw,nu+ur+ô+ná+wôw,I tell those NAs yall
count.IAP.E.E/G,akisuwuw,akisu+w+w,Some NAs do not count
stand.IAP.E.E/G,wunipawuwuw,wu+nipawu+w+w,Some NAs do not stand
feed.IAP.IAS.1S/O,ahsamômuw,ahsam+ô+m+wôw,Some NAs feed a NA me
feed.IAP.IAS.1P/O,ahsamômuw,ahsam+ô+m+wôw,Some NAs feed a NA us
get.IAP.INP.E/O,ahtawuwuw,ahtaw+w+wôw,Some NAs get some NIs
help.IAP.DAS.E/O,arunamawôwuw,arunamaw+ô+w+wôw,Some NAs help that NA
look_at.IAP.2P.E/O,kukuhkinawukomuw,ku+kuhkinaw+uko+m+wôw,Some NAs look at yall
